time,
2023/6/11 15:25,1522664.704
2023/6/11 15:30,1523612.486
2023/6/11 15:35,1523612.486
2023/6/11 15:40,1521834.386
2023/6/11 15:45,1521834.386
2023/6/11 15:50,1521615.126
2023/6/11 15:55,1522670.678
2023/6/11 16:00,1522670.678
2023/6/11 16:05,1522670.678
2023/6/11 16:10,1522732.836
2023/6/11 16:15,1526068.35
2023/6/11 16:20,1520808.871
2023/6/11 16:25,1520808.871
2023/6/11 16:30,1521269.256
2023/6/11 16:35,1522341.789
2023/6/11 16:40,1521549.662
2023/6/11 16:45,1521549.662
2023/6/11 16:50,1521549.662
2023/6/11 16:55,1517555.927
2023/6/11 17:00,1517002.737
2023/6/11 17:05,1520902.911
2023/6/11 17:10,1518913.215
2023/6/11 17:15,1518913.215
2023/6/11 17:20,1518538.065
2023/6/11 17:25,1520977.281
2023/6/11 17:30,1522496.799
2023/6/11 17:35,1520640.273
2023/6/11 17:40,1512612.326
2023/6/11 17:45,1509111.268
2023/6/11 17:50,1518079.357
2023/6/11 17:55,1518079.357
2023/6/11 18:00,1518079.357
2023/6/11 18:05,1518219.49
2023/6/11 18:10,1519873.575
2023/6/11 18:15,1521478.801
2023/6/11 18:20,1518085.06
2023/6/11 18:25,1518085.06
2023/6/11 18:30,1519323.611
2023/6/11 18:35,1518562.485
2023/6/11 18:40,1518798.511
2023/6/11 18:45,1518914.441
2023/6/11 18:50,1518945.291
2023/6/11 18:55,1518945.291
2023/6/11 19:00,1517079.079
2023/6/11 19:05,1518485.508
2023/6/11 19:10,1519007.12
2023/6/11 19:15,1518407.913
2023/6/11 19:20,1516600.033
2023/6/11 19:25,1516600.033
2023/6/11 19:30,1517966.767
2023/6/11 19:35,1517966.767
2023/6/11 19:40,1517966.767
2023/6/11 19:45,1517966.767
2023/6/11 19:50,1517966.767
2023/6/11 19:55,1516439.53
2023/6/11 20:00,1516639.847
2023/6/11 20:05,1519000.378
2023/6/11 20:10,1522576.839
2023/6/11 20:15,1518987.572
2023/6/11 20:20,1519879.665
2023/6/11 20:25,1519201.157
2023/6/11 20:30,1518352.911
2023/6/11 20:35,1518352.911
2023/6/11 20:40,1519168.074
2023/6/11 20:45,1519849.933
2023/6/11 20:50,1519701.846
2023/6/11 20:55,1519433.506
2023/6/11 21:00,1519433.506
2023/6/11 21:05,1519245.877
2023/6/11 21:10,1519492.564
2023/6/11 21:15,1519699.067
2023/6/11 21:20,1518772.329
2023/6/11 21:25,1521024.89
2023/6/11 21:30,1518725.87
2023/6/11 21:35,1518005.012
2023/6/11 21:40,1518849.92
2023/6/11 21:45,1518849.92
2023/6/11 21:50,1518849.92
2023/6/11 21:55,1517818.078
2023/6/11 22:00,1519659.752
2023/6/11 22:05,1520575.655
2023/6/11 22:10,1521535.591
2023/6/11 22:15,1521535.591
2023/6/11 22:20,1519541.17
2023/6/11 22:25,1519642.233
2023/6/11 22:30,1518573.801
2023/6/11 22:35,1518299.484
2023/6/11 22:40,1511604.473
2023/6/11 22:45,1514930.213
2023/6/11 22:50,1514930.213
2023/6/11 22:55,1514930.213
2023/6/11 23:00,1517098.282
2023/6/11 23:05,1516766.089
2023/6/11 23:10,1516766.089
2023/6/11 23:15,1517069.089
2023/6/11 23:20,1516605.387
2023/6/11 23:25,1516605.387
2023/6/11 23:30,1516159.386
2023/6/11 23:35,1516159.386
2023/6/11 23:40,1516159.386
2023/6/11 23:45,1516585.879
