time,pnl,,,
2023/5/27 20:00,-0.161673194,-0.038801567,224.7631019,13028.7631
2023/5/27 20:05,3.3038867,0.792932808,225.5560347,13029.55603
2023/5/27 20:10,-1.819055359,-0.436573286,225.1194614,13029.11946
2023/5/27 20:15,-6.6100035,-1.58640084,223.5330606,13027.53306
2023/5/27 20:20,8.4342882,2.024229168,225.5572897,13029.55729
2023/5/27 20:25,0,0,225.5572897,13029.55729
2023/5/27 20:30,8.7164217,2.091941208,227.6492309,13031.64923
2023/5/27 20:35,-23.29504375,-5.590810499,222.0584204,13026.05842
2023/5/27 20:40,0,0,222.0584204,13026.05842
2023/5/27 20:45,0,0,222.0584204,13026.05842
2023/5/27 20:50,5.4577785,1.30986684,223.3682873,13027.36829
2023/5/27 20:55,24.9913026,5.997912624,229.3661999,13033.3662
2023/5/27 21:00,20.0882635,4.82118324,234.1873831,13038.18738
2023/5/27 21:05,-25.9069611,-6.217670664,227.9697125,13031.96971
2023/5/27 21:10,0,0,227.9697125,13031.96971
2023/5/27 21:15,3.4218658,0.821247792,228.7909603,13032.79096
2023/5/27 21:20,0,0,228.7909603,13032.79096
2023/5/27 21:25,-38.2027622,-9.168662928,219.6222973,13023.6223
2023/5/27 21:30,0,0,219.6222973,13023.6223
2023/5/27 21:35,48.0746168,11.53790803,231.1602054,13035.16021
2023/5/27 21:40,-0.7720246,-0.185285904,230.9749195,13034.97492
2023/5/27 21:45,0,0,230.9749195,13034.97492
2023/5/27 21:50,-6.6781682,-1.602760368,229.3721591,13033.37216
2023/5/27 21:55,2.84846,0.6836304,230.0557895,13034.05579
2023/5/27 22:00,10.6292212,2.551013088,232.6068026,13036.6068
2023/5/27 22:05,6.4700568,1.552813632,234.1596162,13038.15962
2023/5/27 22:10,0.4488272,0.107718528,234.2673347,13038.26733
2023/5/27 22:15,1.4340643,0.344175432,234.6115102,13038.61151
2023/5/27 22:20,3.9492619,0.947822856,235.559333,13039.55933
2023/5/27 22:25,-0.1028189,-0.024676536,235.5346565,13039.53466
2023/5/27 22:30,-7.3272974,-1.758551376,233.7761051,13037.77611
2023/5/27 22:35,0,0,233.7761051,13037.77611
2023/5/27 22:40,-1.04746,-0.2513904,233.5247147,13037.52471
2023/5/27 22:45,0,0,233.5247147,13037.52471
2023/5/27 22:50,3.8713875,0.929133,234.4538477,13038.45385
2023/5/27 22:55,2.2879489,0.549107736,235.0029555,13039.00296
2023/5/27 23:00,0,0,235.0029555,13039.00296
2023/5/27 23:05,3.3292274,0.799014576,235.80197,13039.80197
2023/5/27 23:10,0,0,235.80197,13039.80197
2023/5/27 23:15,-7.3508621,-1.764206904,234.0377631,13038.03776
2023/5/27 23:20,1.3652676,0.327664224,234.3654273,13038.36543
2023/5/27 23:25,2.85447569,0.685074166,235.0505015,13039.0505
2023/5/27 23:30,1.6496719,0.395921256,235.4464228,13039.44642
2023/5/27 23:35,0,0,235.4464228,13039.44642
2023/5/27 23:40,5.863316383,1.407195932,236.8536187,13040.85362
2023/5/27 23:45,0,0,236.8536187,13040.85362
2023/5/27 23:50,-3.000915784,-0.720219788,236.1333989,13040.1334
2023/5/27 23:55,-6.0112105,-1.44269052,234.6907084,13038.69071
2023/5/28 0:30,0.2739164,0.065739936,234.7564483,13038.75645
2023/5/28 0:35,-2.8617172,-0.686812128,234.0696362,13038.06964
2023/5/28 0:40,-19.2922685,-4.63014444,229.4394918,13033.43949
2023/5/28 0:45,12.3083292,2.953999008,232.3934908,13036.39349
2023/5/28 0:50,-36.95703457,-8.869688296,223.5238025,13027.5238
2023/5/28 0:55,-84.10867431,-20.18608184,203.3377206,13007.33772
2023/5/28 1:00,-30.4928348,-7.318280352,196.0194403,13000.01944
2023/5/28 1:05,0,0,196.0194403,13000.01944
2023/5/28 1:10,49.3304586,11.83931006,207.8587504,13011.85875
2023/5/28 1:15,14.9138316,3.579319584,211.4380699,13015.43807
2023/5/28 1:20,-4.1446156,-0.994707744,210.4433622,13014.44336
2023/5/28 1:25,-3.744159271,-0.898598225,209.544764,13013.54476
2023/5/28 1:30,7.7136764,1.851282336,211.3960463,13015.39605
2023/5/28 1:35,0,0,211.3960463,13015.39605
2023/5/28 1:40,8.536917834,2.04886028,213.4449066,13017.44491
2023/5/28 1:45,-2.117598396,-0.508223615,212.936683,13016.93668
2023/5/28 1:50,3.823940991,0.917745838,213.8544288,13017.85443
2023/5/28 1:55,-2.0579107,-0.493898568,213.3605302,13017.36053
2023/5/28 2:00,0.226944494,0.054466679,213.4149969,13017.415
2023/5/28 2:05,0,0,213.4149969,13017.415
2023/5/28 2:10,0,0,213.4149969,13017.415
2023/5/28 2:15,0.9724084,0.233378016,213.6483749,13017.64837
2023/5/28 2:20,-3.8219806,-0.917275344,212.7310996,13016.7311
2023/5/28 2:25,1.9308924,0.463414176,213.1945138,13017.19451
2023/5/28 2:30,-0.9952795,-0.23886708,212.9556467,13016.95565
2023/5/28 2:35,-3.927708945,-0.942650147,212.0129965,13016.013
2023/5/28 2:40,0.9690694,0.232576656,212.2455732,13016.24557
2023/5/28 2:45,1.007611496,0.241826759,212.4874,13016.4874
2023/5/28 2:50,0,0,212.4874,13016.4874
2023/5/28 2:55,-1.418704844,-0.340489163,212.1469108,13016.14691
2023/5/28 3:00,0,0,212.1469108,13016.14691
2023/5/28 3:05,0.0236894,0.005685456,212.1525962,13016.1526
2023/5/28 3:10,-2.549321007,-0.611837042,211.5407592,13015.54076
2023/5/28 3:15,1.258495,0.3020388,211.842798,13015.8428
2023/5/28 3:20,0,0,211.842798,13015.8428
2023/5/28 3:25,10.84357076,2.602456981,214.445255,13018.44525
2023/5/28 3:30,0.064719622,0.015532709,214.4607877,13018.46079
2023/5/28 3:35,10.19789324,2.447494378,216.9082821,13020.90828
2023/5/28 3:40,-2.065730522,-0.495775325,216.4125067,13020.41251
2023/5/28 3:45,8.9832818,2.155987632,218.5684944,13022.56849
2023/5/28 3:50,-11.61648768,-2.787957043,215.7805373,13019.78054
2023/5/28 3:55,5.814514,1.39548336,217.1760207,13021.17602
2023/5/28 4:00,-8.541956978,-2.050069675,215.125951,13019.12595
2023/5/28 4:05,4.9591426,1.190194224,216.3161452,13020.31615
2023/5/28 4:10,0,0,216.3161452,13020.31615
2023/5/28 4:15,0.628208,0.15076992,216.4669152,13020.46692
2023/5/28 4:20,0,0,216.4669152,13020.46692
2023/5/28 4:25,13.48545077,3.236508184,219.7034233,13023.70342
2023/5/28 4:30,-5.485201,-1.31644824,218.3869751,13022.38698
2023/5/28 4:35,0.193830175,0.046519242,218.4334944,13022.43349
2023/5/28 4:40,-0.608036814,-0.145928835,218.2875655,13022.28757
2023/5/28 4:45,-2.285332111,-0.548479707,217.7390858,13021.73909
2023/5/28 4:50,0.5215329,0.125167896,217.8642537,13021.86425
2023/5/28 4:55,-0.734214589,-0.176211501,217.6880422,13021.68804
2023/5/28 5:00,-0.910535389,-0.218528493,217.4695137,13021.46951
2023/5/28 5:05,-0.651819156,-0.156436597,217.3130771,13021.31308
2023/5/28 5:10,0.809330533,0.194239328,217.5073164,13021.50732
2023/5/28 5:15,-1.602761018,-0.384662644,217.1226538,13021.12265
2023/5/28 5:20,-1.080273879,-0.259265731,216.8633881,13020.86339
2023/5/28 5:25,1.377054496,0.330493079,217.1938811,13021.19388
2023/5/28 5:30,-7.1014486,-1.704347664,215.4895335,13019.48953
2023/5/28 5:35,0,0,215.4895335,13019.48953
2023/5/28 5:40,1.186967278,0.284872147,215.7744056,13019.77441
2023/5/28 5:45,0,0,215.7744056,13019.77441
2023/5/28 5:50,0,0,215.7744056,13019.77441
2023/5/28 5:55,-0.8484751,-0.203634024,215.5707716,13019.57077
2023/5/28 6:00,4.420226178,1.060854283,216.6316259,13020.63163
2023/5/28 6:05,4.544330122,1.090639229,217.7222651,13021.72227
2023/5/28 6:10,-3.347203,-0.80332872,216.9189364,13020.91894
2023/5/28 6:15,0,0,216.9189364,13020.91894
2023/5/28 6:20,-1.154190889,-0.277005813,216.6419306,13020.64193
2023/5/28 6:25,9.5134312,2.283223488,218.9251541,13022.92515
2023/5/28 6:30,-0.191934189,-0.046064205,218.8790899,13022.87909
2023/5/28 6:35,0.244843111,0.058762347,218.9378522,13022.93785
2023/5/28 6:40,-2.863688885,-0.687285332,218.2505669,13022.25057
2023/5/28 6:45,8.536568078,2.048776339,220.2993432,13024.29934
2023/5/28 6:50,10.81650161,2.595960387,222.8953036,13026.8953
2023/5/28 6:55,2.86021891,0.686452538,223.5817561,13027.58176
2023/5/28 7:00,0.829906678,0.199177603,223.7809337,13027.78093
2023/5/28 7:05,2.59066016,0.621758438,224.4026922,13028.40269
2023/5/28 7:10,-0.378144089,-0.090754581,224.3119376,13028.31194
2023/5/28 7:15,-1.427632404,-0.342631777,223.9693058,13027.96931
2023/5/28 7:20,3.215020567,0.771604936,224.7409108,13028.74091
2023/5/28 7:25,-5.584907522,-1.340377805,223.400533,13027.40053
2023/5/28 7:30,0,0,223.400533,13027.40053
2023/5/28 7:35,-3.348325478,-0.803598115,222.5969348,13026.59693
2023/5/28 7:40,0,0,222.5969348,13026.59693
2023/5/28 7:45,6.578532167,1.57884772,224.1757826,13028.17578
2023/5/28 7:50,3.889241589,0.933417981,225.1092005,13029.1092
2023/5/28 7:55,3.952997522,0.948719405,226.0579199,13030.05792
2023/5/28 8:00,-1.777843344,-0.426682403,225.6312375,13029.63124
2023/5/28 8:05,-0.397904901,-0.095497176,225.5357404,13029.53574
2023/5/28 8:10,0,0,225.5357404,13029.53574
2023/5/28 8:15,0,0,225.5357404,13029.53574
2023/5/28 8:20,-6.181631104,-1.483591465,224.0521489,13028.05215
2023/5/28 8:25,12.3543145,2.96503548,227.0171844,13031.01718
2023/5/28 8:30,2.854795652,0.685150957,227.7023353,13031.70234
2023/5/28 8:35,2.749798199,0.659951568,228.3622869,13032.36229
2023/5/28 8:40,5.002067922,1.200496301,229.5627832,13033.56278
2023/5/28 8:45,-1.317619656,-0.316228717,229.2465545,13033.24655
2023/5/28 8:50,-0.256341311,-0.061521915,229.1850326,13033.18503
2023/5/28 8:55,3.212911867,0.771098848,229.9561314,13033.95613
2023/5/28 9:00,0,0,229.9561314,13033.95613
2023/5/28 9:05,0,0,229.9561314,13033.95613
2023/5/28 9:10,0.967268844,0.232144523,230.1882759,13034.18828
2023/5/28 9:15,-1.951074656,-0.468257917,229.720018,13033.72002
2023/5/28 9:20,-0.345955195,-0.083029247,229.6369888,13033.63699
2023/5/28 9:25,1.669636233,0.400712696,230.0377015,13034.0377
2023/5/28 9:30,-0.1216078,-0.029185872,230.0085156,13034.00852
2023/5/28 9:35,0,0,230.0085156,13034.00852
2023/5/28 9:40,-3.919201678,-0.940608403,229.0679072,13033.06791
2023/5/28 9:45,0.312296,0.07495104,229.1428582,13033.14286
2023/5/28 9:50,0.425803811,0.102192915,229.2450512,13033.24505
2023/5/28 9:55,-0.756607056,-0.181585693,229.0634655,13033.06347
2023/5/28 10:00,1.499176711,0.359802411,229.4232679,13033.42327
2023/5/28 10:05,0.675055444,0.162013307,229.5852812,13033.58528
2023/5/28 10:10,0.4090828,0.098179872,229.6834611,13033.68346
2023/5/28 10:15,-1.626008978,-0.390242155,229.2932189,13033.29322
2023/5/28 10:20,0,0,229.2932189,13033.29322
2023/5/28 10:25,0,0,229.2932189,13033.29322
2023/5/28 10:30,-0.9692452,-0.232618848,229.0606001,13033.0606
2023/5/28 10:35,0.258364411,0.062007459,229.1226075,13033.12261
2023/5/28 10:40,1.35945765,0.326269836,229.4488773,13033.44888
2023/5/28 10:45,0,0,229.4488773,13033.44888
2023/5/28 10:50,-5.970198144,-1.432847555,228.0160298,13032.01603
2023/5/28 10:55,-5.353062183,-1.284734924,226.7312949,13030.73129
2023/5/28 11:00,0,0,226.7312949,13030.73129
2023/5/28 11:05,7.182462341,1.723790962,228.4550858,13032.45509
2023/5/28 11:10,0,0,228.4550858,13032.45509
2023/5/28 11:15,-21.95658504,-5.269580409,223.1855054,13027.18551
2023/5/28 11:20,0,0,223.1855054,13027.18551
2023/5/28 11:25,-22.0281018,-5.286744432,217.898761,13021.89876
2023/5/28 11:30,47.90351153,11.49684277,229.3956038,13033.3956
2023/5/28 11:35,3.1882662,0.765183888,230.1607876,13034.16079
2023/5/28 11:40,-2.7067718,-0.649625232,229.5111624,13033.51116
2023/5/28 11:45,2.0358555,0.48860532,229.9997677,13033.99977
2023/5/28 11:50,-1.001048689,-0.240251685,229.759516,13033.75952
2023/5/28 11:55,-1.022831478,-0.245479555,229.5140365,13033.51404
2023/5/28 12:00,-1.564478789,-0.375474909,229.1385616,13033.13856
2023/5/28 12:05,0.378783856,0.090908125,229.2294697,13033.22947
2023/5/28 12:10,-1.278212444,-0.306770987,228.9226987,13032.9227
2023/5/28 12:15,2.5243856,0.605852544,229.5285513,13033.52855
2023/5/28 12:20,-16.86174043,-4.046817702,225.4817336,13029.48173
2023/5/28 12:25,0,0,225.4817336,13029.48173
2023/5/28 12:30,-24.67382039,-5.921716893,219.5600167,13023.56002
2023/5/28 12:35,0,0,219.5600167,13023.56002
2023/5/28 12:40,0,0,219.5600167,13023.56002
2023/5/28 12:45,18.28985262,4.389564628,223.9495813,13027.94958
2023/5/28 12:50,0.132373578,0.031769659,223.981351,13027.98135
2023/5/28 12:55,-4.331220689,-1.039492965,222.941858,13026.94186
2023/5/28 13:00,2.957103398,0.709704816,223.6515628,13027.65156
2023/5/28 13:05,0,0,223.6515628,13027.65156
2023/5/28 13:10,-0.123123133,-0.029549552,223.6220133,13027.62201
2023/5/28 13:15,4.110520033,0.986524808,224.6085381,13028.60854
2023/5/28 13:20,-4.5431306,-1.090351344,223.5181867,13027.51819
2023/5/28 13:25,7.022698833,1.68544772,225.2036344,13029.20363
2023/5/28 13:30,0,0,225.2036344,13029.20363
2023/5/28 13:35,9.408870078,2.258128819,227.4617633,13031.46176
2023/5/28 13:40,2.711886111,0.650852667,228.1126159,13032.11262
2023/5/28 13:45,0,0,228.1126159,13032.11262
2023/5/28 13:50,0,0,228.1126159,13032.11262
2023/5/28 13:55,-0.557896978,-0.133895275,227.9787207,13031.97872
2023/5/28 14:00,-8.174595267,-1.961902864,226.0168178,13030.01682
2023/5/28 14:05,2.830483244,0.679315979,226.6961338,13030.69613
2023/5/28 14:10,0,0,226.6961338,13030.69613
2023/5/28 14:15,-3.201318518,-0.768316444,225.9278173,13029.92782
2023/5/28 14:20,12.51349059,3.003237741,228.9310551,13032.93106
2023/5/28 14:25,-1.815346789,-0.435683229,228.4953718,13032.49537
2023/5/28 14:30,1.539017778,0.369364267,228.8647361,13032.86474
2023/5/28 14:35,0.574741089,0.137937861,229.002674,13033.00267
2023/5/28 14:40,-0.711567344,-0.170776163,228.8318978,13032.8319
2023/5/28 14:45,-1.230889967,-0.295413592,228.5364842,13032.53648
2023/5/28 14:50,0,0,228.5364842,13032.53648
2023/5/28 14:55,0.527876289,0.126690309,228.6631745,13032.66317
2023/5/28 15:00,-5.209475611,-1.250274147,227.4129004,13031.4129
2023/5/28 15:05,5.686551856,1.364772445,228.7776728,13032.77767
2023/5/28 15:10,3.087941933,0.741106064,229.5187789,13033.51878
2023/5/28 15:15,0,0,229.5187789,13033.51878
2023/5/28 15:20,5.840866135,1.401807872,230.9205868,13034.92059
2023/5/28 15:25,0,0,230.9205868,13034.92059
2023/5/28 15:30,14.77592385,3.546221724,234.4668085,13038.46681
2023/5/28 15:35,-2.715880456,-0.651811309,233.8149972,13037.815
2023/5/28 15:40,-2.1892322,-0.525415728,233.2895814,13037.28958
2023/5/28 15:45,-0.116647411,-0.027995379,233.2615861,13037.26159
2023/5/28 15:50,0.281065344,0.067455683,233.3290417,13037.32904
2023/5/28 15:55,0,0,233.3290417,13037.32904
2023/5/28 16:00,2.0140728,0.483377472,233.8124192,13037.81242
2023/5/28 16:05,-0.688525022,-0.165246005,233.6471732,13037.64717
2023/5/28 16:10,1.766833356,0.424040005,234.0712132,13038.07121
2023/5/28 16:15,5.320357978,1.276885915,235.3480991,13039.3481
2023/5/28 16:20,0,0,235.3480991,13039.3481
2023/5/28 16:25,-12.81039851,-3.074495643,232.2736035,13036.2736
2023/5/28 16:30,0,0,232.2736035,13036.2736
2023/5/28 16:35,0.996852733,0.239244656,232.5128481,13036.51285
2023/5/28 16:40,-9.796250433,-2.351100104,230.161748,13034.16175
2023/5/28 16:45,4.440739411,1.065777459,231.2275255,13035.22753
2023/5/28 16:50,0,0,231.2275255,13035.22753
2023/5/28 16:55,0,0,231.2275255,13035.22753
2023/5/28 17:00,-9.486006144,-2.276641475,228.950884,13032.95088
2023/5/28 17:05,-0.014052,-0.00337248,228.9475115,13032.94751
2023/5/28 17:10,4.9223604,1.181366496,230.128878,13034.12888
2023/5/28 17:15,0,0,230.128878,13034.12888
2023/5/28 17:20,0,0,230.128878,13034.12888
2023/5/28 17:25,12.09853791,2.903649099,233.0325271,13037.03253
2023/5/28 17:30,-7.492093456,-1.798102429,231.2344247,13035.23442
2023/5/28 17:35,0.245858333,0.059006,231.2934307,13035.29343
2023/5/28 17:40,-23.24614442,-5.579074661,225.714356,13029.71436
2023/5/28 17:45,-23.015914,-5.52381936,220.1905367,13024.19054
2023/5/28 17:50,-9.597646328,-2.303435119,217.8871016,13021.8871
2023/5/28 17:55,0,0,217.8871016,13021.8871
2023/5/28 18:00,61.2593681,14.70224834,232.5893499,13036.58935
2023/5/28 18:05,-10.5826666,-2.539839984,230.0495099,13034.04951
2023/5/28 18:10,-0.311452778,-0.074748667,229.9747613,13033.97476
2023/5/28 18:15,-22.16858053,-5.320459328,224.6543019,13028.6543
2023/5/28 18:20,-9.537037319,-2.288888957,222.365413,13026.36541
2023/5/28 18:25,-73.02208695,-17.52530087,204.8401121,13008.84011
2023/5/28 18:30,-24.38240565,-5.851777356,198.9883348,13002.98833
2023/5/28 18:35,0,0,198.9883348,13002.98833
2023/5/28 18:40,0,0,198.9883348,13002.98833
2023/5/28 18:45,24.0481546,5.771557104,204.7598919,13008.75989
2023/5/28 18:50,17.9879552,4.317109248,209.0770011,13013.077
2023/5/28 18:55,11.75493873,2.821185296,211.8981864,13015.89819
2023/5/28 19:00,-4.6162634,-1.107903216,210.7902832,13014.79028
2023/5/28 19:05,11.4998198,2.759956752,213.5502399,13017.55024
2023/5/28 19:10,0,0,213.5502399,13017.55024
2023/5/28 19:15,-2.896877367,-0.695250568,212.8549894,13016.85499
2023/5/28 19:20,13.3314762,3.199554288,216.0545437,13020.05454
2023/5/28 19:25,5.963075309,1.431138074,217.4856817,13021.48568
2023/5/28 19:30,-13.06860596,-3.136465429,214.3492163,13018.34922
2023/5/28 19:35,10.64061811,2.553748347,216.9029646,13020.90296
2023/5/28 19:40,-8.786211789,-2.108690829,214.7942738,13018.79427
2023/5/28 19:45,0,0,214.7942738,13018.79427
2023/5/28 19:50,-2.073899033,-0.497735768,214.2965381,13018.29654
2023/5/28 19:55,0,0,214.2965381,13018.29654
2023/5/28 20:00,2.339438722,0.561465293,214.8580033,13018.858
2023/5/28 20:05,7.202351,1.72856424,216.5865676,13020.58657
2023/5/28 20:10,1.7311772,0.415482528,217.0020501,13021.00205
2023/5/28 20:15,-6.714952956,-1.611588709,215.3904614,13019.39046
2023/5/28 20:20,-0.730856411,-0.175405539,215.2150559,13019.21506
2023/5/28 20:25,0,0,215.2150559,13019.21506
2023/5/28 20:30,0.460450144,0.110508035,215.3255639,13019.32556
2023/5/28 20:35,-0.973130289,-0.233551269,215.0920126,13019.09201
2023/5/28 20:40,-2.677346411,-0.642563139,214.4494495,13018.44945
2023/5/28 20:45,-3.504117689,-0.840988245,213.6084612,13017.60846
2023/5/28 20:50,1.275065156,0.306015637,213.9144769,13017.91448
2023/5/28 20:55,2.986310378,0.716714491,214.6311914,13018.63119
2023/5/28 21:00,4.44994793,1.067987503,215.6991789,13019.69918
2023/5/28 21:05,-3.672464689,-0.881391525,214.8177874,13018.81779
2023/5/28 21:10,-0.979747244,-0.235139339,214.582648,13018.58265
2023/5/28 21:15,-12.09300819,-2.902321967,211.680326,13015.68033
2023/5/28 21:20,4.235340767,1.016481784,212.6968078,13016.69681
2023/5/28 21:25,-23.91810749,-5.740345798,206.956462,13010.95646
2023/5/28 21:30,0,0,206.956462,13010.95646
2023/5/28 21:35,8.8677406,2.128257744,209.0847198,13013.08472
2023/5/28 21:40,-3.3682068,-0.808369632,208.2763501,13012.27635
2023/5/28 21:45,-23.48770346,-5.637048831,202.6393013,13006.6393
2023/5/28 21:50,29.1536116,6.996866784,209.6361681,13013.63617
2023/5/28 21:55,0.147935148,0.035504436,209.6716725,13013.67167
2023/5/28 22:00,36.59913666,8.783792798,218.4554653,13022.45547
2023/5/28 22:05,0,0,218.4554653,13022.45547
2023/5/28 22:10,-148.2912372,-35.58989693,182.8655684,12986.86557
2023/5/28 22:15,87.9280926,21.10274222,203.9683106,13007.96831
2023/5/28 22:20,189.8108164,45.55459594,249.5229066,13053.52291
2023/5/28 22:25,10.5672118,2.536130832,252.0590374,13056.05904
2023/5/28 22:30,-57.99256098,-13.91821463,238.1408228,13042.14082
2023/5/28 22:35,8.6314098,2.071538352,240.2123611,13044.21236
2023/5/28 22:40,38.74022469,9.297653925,249.510015,13053.51002
2023/5/28 22:45,-7.542293484,-1.810150436,247.6998646,13051.69986
2023/5/28 22:50,16.015324,3.84367776,251.5435424,13055.54354
2023/5/28 22:55,10.45818,2.5099632,254.0535056,13058.05351
2023/5/28 23:00,-27.97213731,-6.713312955,247.3401926,13051.34019
2023/5/28 23:05,-0.832995322,-0.199918877,247.1402737,13051.14027
2023/5/28 23:10,10.483888,2.51613312,249.6564069,13053.65641
2023/5/28 23:15,-43.85992463,-10.52638191,239.1300249,13043.13002
2023/5/28 23:20,0.2773904,0.066573696,239.1965986,13043.1966
2023/5/28 23:25,1.0084282,0.242022768,239.4386214,13043.43862
2023/5/28 23:30,19.03202577,4.567686184,244.0063076,13048.00631
2023/5/28 23:35,0.9879744,0.237113856,244.2434214,13048.24342
2023/5/28 23:40,0,0,244.2434214,13048.24342
2023/5/28 23:45,2.139359846,0.513446363,244.7568678,13048.75687
2023/5/28 23:50,-5.8966188,-1.415188512,243.3416793,13047.34168
2023/5/28 23:55,16.79898799,4.031757117,247.3734364,13051.37344
2023/5/29 0:30,3.8969604,0.935270496,248.3087069,13052.30871
2023/5/29 0:35,0.435096,0.10442304,248.4131299,13052.41313
2023/5/29 0:40,-7.9107938,-1.898590512,246.5145394,13050.51454
2023/5/29 0:45,12.334115,2.9601876,249.474727,13053.47473
2023/5/29 0:50,-7.635838325,-1.832601198,247.6421258,13051.64213
2023/5/29 0:55,17.2711746,4.145081904,251.7872077,13055.78721
2023/5/29 1:00,-2.3517011,-0.564408264,251.2227995,13055.2228
2023/5/29 1:05,3.0412566,0.729901584,251.9527011,13055.9527
2023/5/29 1:10,-0.1314862,-0.031556688,251.9211444,13055.92114
2023/5/29 1:15,4.7847591,1.148342184,253.0694866,13057.06949
2023/5/29 1:20,-0.068701484,-0.016488356,253.0529982,13057.053
2023/5/29 1:25,-6.4691767,-1.552602408,251.5003958,13055.5004
2023/5/29 1:30,-1.723741759,-0.413698022,251.0866978,13055.0867
2023/5/29 1:35,-13.0908677,-3.141808248,247.9448895,13051.94489
2023/5/29 1:40,8.2606429,1.982554296,249.9274438,13053.92744
2023/5/29 1:45,1.9271926,0.462526224,250.38997,13054.38997
2023/5/29 1:50,4.9787144,1.194891456,251.5848615,13055.58486
2023/5/29 1:55,4.1815314,1.003567536,252.588429,13056.58843
2023/5/29 2:00,-1.0646268,-0.255510432,252.3329186,13056.33292
2023/5/29 2:05,1.0438705,0.25052892,252.5834475,13056.58345
2023/5/29 2:10,0.7960388,0.191049312,252.7744968,13056.7745
2023/5/29 2:15,-1.2241612,-0.293798688,252.4806981,13056.4807
