time,
2023/6/24 7:30,338314.2038
2023/6/24 7:35,337988.988
2023/6/24 7:40,337988.988
2023/6/24 7:45,337843.5484
2023/6/24 7:50,337813.116
2023/6/24 7:55,337944.8774
2023/6/24 8:00,337696.3794
2023/6/24 8:05,338070.4134
2023/6/24 8:10,337982.8878
2023/6/24 8:15,338037.6892
2023/6/24 8:20,338178.2473
2023/6/24 8:25,338291.6023
2023/6/24 8:30,338304.0246
2023/6/24 8:35,338304.0246
2023/6/24 8:40,338416.6373
2023/6/24 8:45,338460.3937
2023/6/24 8:50,338415.838
2023/6/24 8:55,338436.0714
2023/6/24 9:00,338436.0714
2023/6/24 9:05,338499.1337
2023/6/24 9:10,338374.8534
2023/6/24 9:15,338408.6662
2023/6/24 9:20,338385.1749
2023/6/24 9:25,338385.1749
2023/6/24 9:30,338397.5144
2023/6/24 9:35,338445.0246
2023/6/24 9:40,338445.0246
2023/6/24 9:45,338393.3821
2023/6/24 9:50,338696.815
2023/6/24 9:55,338696.815
2023/6/24 10:00,338733.661
2023/6/24 10:05,338759.1261
2023/6/24 10:10,338734.1378
2023/6/24 10:15,338572.4129
2023/6/24 10:20,338479.5859
2023/6/24 10:25,338564.4014
2023/6/24 10:30,338589.0318
2023/6/24 10:35,338589.0318
2023/6/24 10:40,338589.0318
2023/6/24 10:45,338665.1891
2023/6/24 10:50,338670.1285
2023/6/24 10:55,338502.1767
2023/6/24 11:00,338544.1144
2023/6/24 11:05,338579.8404
2023/6/24 11:10,338615.1301
2023/6/24 11:15,338727.762
2023/6/24 11:20,338584.4315
2023/6/24 11:25,338514.4817
2023/6/24 11:30,338450.869
2023/6/24 11:35,338528.5729
2023/6/24 11:40,338550.6172
2023/6/24 11:45,338450.5495
2023/6/24 11:50,338668.9354
2023/6/24 11:55,338668.9354
2023/6/24 12:00,338664.9599
2023/6/24 12:05,338519.8799
2023/6/24 12:10,338641.9626
2023/6/24 12:15,338698.188
2023/6/24 12:20,337889.7857
2023/6/24 12:25,337799.0787
2023/6/24 12:30,336377.4406
2023/6/24 12:35,337686.316
2023/6/24 12:40,337693.9004
2023/6/24 12:45,337693.9004
2023/6/24 12:50,338532.1486
2023/6/24 12:55,338256.4332
2023/6/24 13:00,338125.6554
2023/6/24 13:05,338533.9856
2023/6/24 13:10,338581.823
2023/6/24 13:15,338557.9107
2023/6/24 13:20,338335.5694
2023/6/24 13:25,338335.5694
2023/6/24 13:30,337965.3566
2023/6/24 13:35,339003.856
2023/6/24 13:40,339003.856
2023/6/24 13:45,338964.9755
2023/6/24 13:50,338964.9755
2023/6/24 13:55,338903.5308
2023/6/24 14:00,339053.3
2023/6/24 14:05,338940.2248
2023/6/24 14:10,338955.5851
2023/6/24 14:15,339318.7448
2023/6/24 14:20,339510.4702
2023/6/24 14:25,338506.6266
2023/6/24 14:30,339312.3812
2023/6/24 14:35,339217.177
2023/6/24 14:40,339217.177
2023/6/24 14:45,338984.6199
2023/6/24 14:50,338996.9462
2023/6/24 14:55,338996.9462
2023/6/24 15:00,338380.6036
2023/6/24 15:05,338234.587
2023/6/24 15:10,338795.6334
2023/6/24 15:15,339620.7371
2023/6/24 15:20,339965.7049
2023/6/24 15:25,338861.3514
2023/6/24 15:30,339382.8318
2023/6/24 15:35,340556.6397
2023/6/24 15:40,340851.4053
2023/6/24 15:45,341390.7131
2023/6/24 15:50,337736.4113
2023/6/24 15:55,338606.2924
2023/6/24 16:00,339495.7143
2023/6/24 16:05,338559.9515
2023/6/24 16:10,337976.8005
2023/6/24 16:15,338462.3728
2023/6/24 16:20,338915.7809
2023/6/24 16:25,338811.4192
2023/6/24 16:30,337789.3381
2023/6/24 16:35,338336.5274
2023/6/24 16:40,338329.4305
2023/6/24 16:45,338329.4305
2023/6/24 16:50,338014.9208
2023/6/24 16:55,338509.8567
2023/6/24 17:00,338149.6031
2023/6/24 17:05,338218.2159
2023/6/24 17:10,338218.2159
2023/6/24 17:15,338280.466
2023/6/24 17:20,338191.2247
2023/6/24 17:25,337762.3603
2023/6/24 17:30,337762.3603
2023/6/24 17:35,338686.8388
2023/6/24 17:40,338078.3098
2023/6/24 17:45,337977.4535
2023/6/24 17:50,338027.3748
2023/6/24 17:55,337865.8248
2023/6/24 18:00,337735.1601
2023/6/24 18:05,337719.3586
2023/6/24 18:10,337842.9556
2023/6/24 18:15,337692.3369
2023/6/24 18:20,337877.2358
2023/6/24 18:25,337556.8003
2023/6/24 18:30,337915.7803
2023/6/24 18:35,337773.621
2023/6/24 18:40,337731.1626
2023/6/24 18:45,337598.6318
2023/6/24 18:50,337752.3033
2023/6/24 18:55,337752.3033
2023/6/24 19:00,337682.0449
2023/6/24 19:05,337988.5529
2023/6/24 19:10,338240.0714
2023/6/24 19:15,338066.0214
2023/6/24 19:20,338162.737
2023/6/24 19:25,338060.7149
2023/6/24 19:30,338060.7149
2023/6/24 19:35,337768.3943
2023/6/24 19:40,337924.8079
2023/6/24 19:45,337996.3677
2023/6/24 19:50,337887.8653
2023/6/24 19:55,337723.7621
2023/6/24 20:00,337572.1276
2023/6/24 20:05,337452.8388
2023/6/24 20:10,337634.5255
2023/6/24 20:15,337338.8392
2023/6/24 20:20,336762.8825
2023/6/24 20:25,337364.2371
2023/6/24 20:30,337008.0084
2023/6/24 20:35,337876.1565
2023/6/24 20:40,337246.2418
2023/6/24 20:45,335240.6571
2023/6/24 20:50,336201.0158
2023/6/24 20:55,336397.5388
2023/6/24 21:00,337674.0468
2023/6/24 21:05,334767.8558
2023/6/24 21:10,335301.6786
2023/6/24 21:15,334698.9481
2023/6/24 21:20,331313.6429
2023/6/24 21:25,335175.8564
2023/6/24 21:30,335318.7513
2023/6/24 21:35,334958.1193
2023/6/24 21:40,335105.0138
2023/6/24 21:45,336012.681
2023/6/24 21:50,336694.1575
2023/6/24 21:55,335787.0229
2023/6/24 22:00,335226.0568
2023/6/24 22:05,335226.0568
2023/6/24 22:10,335631.6654
2023/6/24 22:15,335414.225
2023/6/24 22:20,334063.5932
2023/6/24 22:25,336077.8532
2023/6/24 22:30,335535.5536
2023/6/24 22:35,334850.9578
2023/6/24 22:40,335361.0853
2023/6/24 22:45,335748.2853
2023/6/24 22:50,335493.1012
2023/6/24 22:55,337012.2387
2023/6/24 23:00,337653.2454
2023/6/24 23:05,335072.8616
2023/6/24 23:10,336052.4231
2023/6/24 23:15,336277.496
2023/6/24 23:20,337365.0531
2023/6/24 23:25,337365.0531
2023/6/24 23:30,336109.5743
2023/6/24 23:35,336122.3177
2023/6/24 23:40,336261.4039
2023/6/24 23:45,335995.668
2023/6/24 23:50,335965.8363
2023/6/24 23:55,336290.5468
2023/6/25 0:30,336227.1664
2023/6/25 0:35,336301.728
2023/6/25 0:40,336489.3515
2023/6/25 0:45,336416.8445
2023/6/25 0:50,336434.0885
2023/6/25 0:55,336644.5935
2023/6/25 1:00,336675.9902
2023/6/25 1:05,336547.6933
2023/6/25 1:10,336168.2118
2023/6/25 1:15,336168.2118
2023/6/25 1:20,335987.2327
2023/6/25 1:25,336003.1914
2023/6/25 1:30,336003.1914
2023/6/25 1:35,335899.9974
2023/6/25 1:40,336203.8115
2023/6/25 1:45,336457.6189
2023/6/25 1:50,336557.5471
2023/6/25 1:55,336588.7339
2023/6/25 2:00,336526.3428
2023/6/25 2:05,336535.8851
2023/6/25 2:10,336497.419
2023/6/25 2:15,336553.8421
2023/6/25 2:20,336524.1675
2023/6/25 2:25,336590.3672
2023/6/25 2:30,335980.7898
2023/6/25 2:35,336117.6045
2023/6/25 2:40,336233.4477
2023/6/25 2:45,336144.212
2023/6/25 2:50,336119.0315
2023/6/25 2:55,336233.6246
2023/6/25 3:00,336234.738
2023/6/25 3:05,336260.6162
2023/6/25 3:10,336122.8775
2023/6/25 3:15,336340.6764
2023/6/25 3:20,335960.541
2023/6/25 3:25,335628.0474
2023/6/25 3:30,335435.4077
2023/6/25 3:35,335196.5008
2023/6/25 3:40,335210.8589
2023/6/25 3:45,335185.2055
2023/6/25 3:50,335680.7578
2023/6/25 3:55,335682.0292
2023/6/25 4:00,335834.4671
2023/6/25 4:05,335582.7309
2023/6/25 4:10,334235.6048
2023/6/25 4:15,333252.065
2023/6/25 4:20,333690.4251
2023/6/25 4:25,332850.7103
2023/6/25 4:30,332950.1338
2023/6/25 4:35,333009.321
2023/6/25 4:40,332607.1161
2023/6/25 4:45,332458.001
2023/6/25 4:50,332333.1997
2023/6/25 4:55,332496.266
2023/6/25 5:00,332496.266
2023/6/25 5:05,332402.028
2023/6/25 5:10,332785.4641
2023/6/25 5:15,332726.3679
2023/6/25 5:20,332923.1183
2023/6/25 5:25,332923.7988
2023/6/25 5:30,332681.9486
2023/6/25 5:35,333236.5616
2023/6/25 5:40,333400.2704
2023/6/25 5:45,333566.8739
2023/6/25 5:50,332581.6093
2023/6/25 5:55,332446.5096
2023/6/25 6:00,333575.6457
2023/6/25 6:05,333753.7358
2023/6/25 6:10,333590.7682
2023/6/25 6:15,332884.2503
2023/6/25 6:20,332898.6822
2023/6/25 6:25,333124.0881
2023/6/25 6:30,333975.7023
2023/6/25 6:35,331668.3672
2023/6/25 6:40,331623.6053
2023/6/25 6:45,331174.0509
2023/6/25 6:50,331348.4842
2023/6/25 6:55,331348.4842
2023/6/25 7:00,331624.7837
2023/6/25 7:05,331742.5299
2023/6/25 7:10,331873.132
2023/6/25 7:15,331822.4381
2023/6/25 7:20,332132.0064
2023/6/25 7:25,332172.377
2023/6/25 7:30,331768.3133
2023/6/25 7:35,331768.3133
2023/6/25 7:40,332511.9314
2023/6/25 7:45,332617.4884
2023/6/25 7:50,332572.9698
2023/6/25 7:55,332846.231
2023/6/25 8:00,332545.406
2023/6/25 8:05,332863.4612
2023/6/25 8:10,333241.9833
2023/6/25 8:15,333124.3674
2023/6/25 8:20,333500.884
2023/6/25 8:25,333418.227
2023/6/25 8:30,333461.1804
2023/6/25 8:35,333454.7297
2023/6/25 8:40,333782.7911
2023/6/25 8:45,333782.7911
2023/6/25 8:50,333985.5686
2023/6/25 8:55,334353.8274
2023/6/25 9:00,334421.6115
2023/6/25 9:05,334390.6576
2023/6/25 9:10,334390.6576
2023/6/25 9:15,334410.4145
2023/6/25 9:20,334198.9644
2023/6/25 9:25,334198.9644
2023/6/25 9:30,334284.504
2023/6/25 9:35,334541.4261
2023/6/25 9:40,334322.8499
2023/6/25 9:45,333771.4224
2023/6/25 9:50,333771.4224
2023/6/25 9:55,334215.0122
2023/6/25 10:00,334097.5526
2023/6/25 10:05,333910.1003
2023/6/25 10:10,334424.8046
2023/6/25 10:15,334488.6054
2023/6/25 10:20,334732.686
2023/6/25 10:25,334654.1961
2023/6/25 10:30,334645.6544
2023/6/25 10:35,335158.367
2023/6/25 10:40,334910.8179
2023/6/25 10:45,334133.8391
2023/6/25 10:50,334949.2949
2023/6/25 10:55,334377.6932
2023/6/25 11:00,333870.8486
2023/6/25 11:05,334200.8078
2023/6/25 11:10,334200.8078
2023/6/25 11:15,335381.4892
2023/6/25 11:20,335276.417
2023/6/25 11:25,335553.0209
2023/6/25 11:30,336020.3299
2023/6/25 11:35,336547.9006
2023/6/25 11:40,336182.0225
2023/6/25 11:45,336539.8046
2023/6/25 11:50,336009.3324
2023/6/25 11:55,336783.7482
2023/6/25 12:00,337086.8933
2023/6/25 12:05,336358.0868
2023/6/25 12:10,336358.0868
2023/6/25 12:15,335067.4262
2023/6/25 12:20,335688.2411
2023/6/25 12:25,335778.4826
2023/6/25 12:30,334942.0346
2023/6/25 12:35,335314.2101
2023/6/25 12:40,335218.8422
2023/6/25 12:45,335398.4587
2023/6/25 12:50,335499.5914
2023/6/25 12:55,335798.774
2023/6/25 13:00,335994.1436
2023/6/25 13:05,335126.5361
2023/6/25 13:10,333904.4446
2023/6/25 13:15,333935.5318
2023/6/25 13:20,333935.5318
2023/6/25 13:25,333888.8624
2023/6/25 13:30,333917.9607
2023/6/25 13:35,333524.0076
2023/6/25 13:40,334047.2167
2023/6/25 13:45,333892.3662
2023/6/25 13:50,333892.3662
2023/6/25 13:55,334159.7277
2023/6/25 14:00,333926.9398
2023/6/25 14:05,334415.2599
2023/6/25 14:10,334140.8364
2023/6/25 14:15,334100.7343
2023/6/25 14:20,334392.3333
2023/6/25 14:25,334516.9437
2023/6/25 14:30,334434.6943
2023/6/25 14:35,334434.6943
2023/6/25 14:40,334417.4764
2023/6/25 14:45,333150.4799
2023/6/25 14:50,333217.8234
2023/6/25 14:55,333973.351
2023/6/25 15:00,334365.2603
2023/6/25 15:05,334365.2603
2023/6/25 15:10,333157.8517
2023/6/25 15:15,333320.6716
2023/6/25 15:20,333697.2664
2023/6/25 15:25,333642.3426
2023/6/25 15:30,333821.7892
2023/6/25 15:35,333560.8435
2023/6/25 15:40,333963.5448
2023/6/25 15:45,333832.5857
2023/6/25 15:50,334598.4639
2023/6/25 15:55,333386.8105
2023/6/25 16:00,332982.7992
2023/6/25 16:05,334783.7494
2023/6/25 16:10,337257.21
2023/6/25 16:15,337257.21
2023/6/25 16:20,336754.071
2023/6/25 16:25,336464.7894
2023/6/25 16:30,335076.351
2023/6/25 16:35,335186.0598
2023/6/25 16:40,335138.2935
2023/6/25 16:45,334583.1068
2023/6/25 16:50,334462.5869
2023/6/25 16:55,334462.5869
2023/6/25 17:00,335102.2282
2023/6/25 17:05,335176.8608
2023/6/25 17:10,335176.8608
2023/6/25 17:15,335176.8608
2023/6/25 17:20,335102.6229
2023/6/25 17:25,334688.998
2023/6/25 17:30,334688.998
2023/6/25 17:35,335579.5708
2023/6/25 17:40,334790.2223
2023/6/25 17:45,334028.2567
2023/6/25 17:50,335302.2102
2023/6/25 17:55,334768.8368
2023/6/25 18:00,335328.5141
2023/6/25 18:05,336904.8374
2023/6/25 18:10,337049.6083
2023/6/25 18:15,337049.6083
2023/6/25 18:20,335938.9972
2023/6/25 18:25,335938.9972
2023/6/25 18:30,335131.8535
2023/6/25 18:35,336135.0031
2023/6/25 18:40,336966.6848
2023/6/25 18:45,336744.3764
2023/6/25 18:50,336485.4856
2023/6/25 18:55,337235.2772
2023/6/25 19:00,337256.7035
2023/6/25 19:05,336928.4497
2023/6/25 19:10,336928.4497
2023/6/25 19:15,336928.4497
2023/6/25 19:20,336928.4497
2023/6/25 19:25,336928.4497
2023/6/25 19:30,338015.0842
2023/6/25 19:35,335897.47
2023/6/25 19:40,337423.9759
2023/6/25 19:45,337223.9797
2023/6/25 19:50,336804.1509
2023/6/25 19:55,335812.2558
2023/6/25 20:00,336745.4598
2023/6/25 20:05,335623.5883
2023/6/25 20:10,336165.0608
2023/6/25 20:15,336089.0922
2023/6/25 20:20,336177.5712
2023/6/25 20:25,336294.3666
2023/6/25 20:30,336229.1432
2023/6/25 20:35,336397.8357
2023/6/25 20:40,336353.4338
2023/6/25 20:45,336362.6272
2023/6/25 20:50,335594.7835
2023/6/25 20:55,335561.4734
2023/6/25 21:00,335560.9123
2023/6/25 21:05,335789.1009
2023/6/25 21:10,335859.9805
2023/6/25 21:15,335859.9805
2023/6/25 21:20,335327.8137
2023/6/25 21:25,335576.0076
2023/6/25 21:30,335754.6417
2023/6/25 21:35,335693.1138
2023/6/25 21:40,335673.078
2023/6/25 21:45,335844.3161
2023/6/25 21:50,335805.1732
2023/6/25 21:55,335733.5936
2023/6/25 22:00,335399.9842
2023/6/25 22:05,336718.3073
2023/6/25 22:10,337054.3224
2023/6/25 22:15,335926.1614
2023/6/25 22:20,335926.1614
2023/6/25 22:25,336741.4465
2023/6/25 22:30,336967.3118
2023/6/25 22:35,337119.0676
2023/6/25 22:40,337119.0676
2023/6/25 22:45,337576.4924
2023/6/25 22:50,337529.8105
2023/6/25 22:55,337733.3828
2023/6/25 23:00,337808.1268
2023/6/25 23:05,337929.8169
2023/6/25 23:10,337942.1202
2023/6/25 23:15,337949.9858
2023/6/25 23:20,338023.8874
2023/6/25 23:25,338036.7381
2023/6/25 23:30,338190.2261
2023/6/25 23:35,338133.3876
2023/6/25 23:40,338286.641
2023/6/25 23:45,338286.641
2023/6/25 23:50,338083.5911
2023/6/26 0:45,338324.272
2023/6/26 0:50,338566.9627
2023/6/26 0:55,338251.823
2023/6/26 1:00,337546.7093
2023/6/26 1:05,337444.1918
2023/6/26 1:10,335506.8304
2023/6/26 1:15,335506.8304
2023/6/26 1:20,334567.2265
2023/6/26 1:25,336754.3951
2023/6/26 1:30,336579.7915
2023/6/26 1:35,336579.7915
2023/6/26 1:40,336579.7915
2023/6/26 1:45,338334.1489
2023/6/26 1:50,337146.1918
2023/6/26 1:55,336975.7721
2023/6/26 2:00,336933.7563
2023/6/26 2:05,337111.2433
2023/6/26 2:10,337171.0974
2023/6/26 2:15,337141.6578
2023/6/26 2:20,337451.1276
2023/6/26 2:25,337451.1276
2023/6/26 2:30,337464.4809
2023/6/26 2:35,337294.8814
2023/6/26 2:40,337294.8814
2023/6/26 2:45,338043.5652
2023/6/26 2:50,338181.9794
2023/6/26 2:55,338039.9818
2023/6/26 3:00,338108.5925
2023/6/26 3:05,338199.6639
2023/6/26 3:10,338262.5137
2023/6/26 3:15,338262.5137
2023/6/26 3:20,338262.5137
2023/6/26 3:25,338420.1951
2023/6/26 3:30,338474.2136
2023/6/26 3:35,338245.2002
2023/6/26 3:40,338065.192
2023/6/26 3:45,338152.7254
2023/6/26 3:50,337917.4328
2023/6/26 3:55,337678.0445
2023/6/26 4:00,337969.4533
2023/6/26 4:05,337969.4533
2023/6/26 4:10,338352.4544
2023/6/26 4:15,338365.537
2023/6/26 4:20,338299.4537
2023/6/26 4:25,338371.7431
2023/6/26 4:30,338371.7431
2023/6/26 4:35,338422.3422
2023/6/26 4:40,338467.748
2023/6/26 4:45,338436.3452
2023/6/26 4:50,338436.3452
2023/6/26 4:55,338423.3457
2023/6/26 5:00,338440.8008
2023/6/26 5:05,338440.8008
2023/6/26 5:10,338407.214
2023/6/26 5:15,338291.6034
2023/6/26 5:20,338105.6417
2023/6/26 5:25,338105.6417
2023/6/26 5:30,338325.5089
2023/6/26 5:35,338593.773
2023/6/26 5:40,338593.773
2023/6/26 5:45,339306.3528
2023/6/26 5:50,339149.0068
2023/6/26 5:55,339083.3338
2023/6/26 6:00,338872.6382
2023/6/26 6:05,338995.8665
2023/6/26 6:10,338947.7762
2023/6/26 6:15,338947.7762
2023/6/26 6:20,338947.3514
2023/6/26 6:25,338951.5629
2023/6/26 6:30,338900.7693
2023/6/26 6:35,338731.5245
2023/6/26 6:40,338812.7845
2023/6/26 6:45,338500.2652
2023/6/26 6:50,338456.4479
2023/6/26 6:55,337758.8732
2023/6/26 7:00,337785.728
2023/6/26 7:05,337559.2284
2023/6/26 7:10,336773.2022
2023/6/26 7:15,336674.2618
2023/6/26 7:20,336454.7703
2023/6/26 7:25,338482.6057
2023/6/26 7:30,339569.5148
2023/6/26 7:35,339103.3534
2023/6/26 7:40,339103.3534
2023/6/26 7:45,339103.3534
2023/6/26 7:50,339749.7479
2023/6/26 7:55,340081.0469
2023/6/26 8:00,339958.1252
2023/6/26 8:05,339448.7965
2023/6/26 8:10,340039.7712
2023/6/26 8:15,339820.6443
2023/6/26 8:20,340025.1574
2023/6/26 8:25,339996.8684
2023/6/26 8:30,340008.6259
2023/6/26 8:35,340008.6259
2023/6/26 8:40,340076.6662
2023/6/26 8:45,340398.9332
2023/6/26 8:50,340769.2793
2023/6/26 8:55,340769.2793
2023/6/26 9:00,339944.0909
2023/6/26 9:05,339961.5236
2023/6/26 9:10,339849.3809
2023/6/26 9:15,339849.3809
2023/6/26 9:20,339859.9571
2023/6/26 9:25,339865.0505
2023/6/26 9:30,340182.5423
2023/6/26 9:35,340391.8226
2023/6/26 9:40,340391.8226
2023/6/26 9:45,340158.3075
2023/6/26 9:50,340934.4925
2023/6/26 9:55,340856.892
2023/6/26 10:00,340829.7084
2023/6/26 10:05,341051.8205
2023/6/26 10:10,341039.1056
2023/6/26 10:15,341035.2101
2023/6/26 10:20,341212.0036
2023/6/26 10:25,341205.3244
2023/6/26 10:30,341067.131
2023/6/26 10:35,341225.411
2023/6/26 10:40,341861.4081
2023/6/26 10:45,341742.1744
2023/6/26 10:50,341047.8008
2023/6/26 10:55,341015.0789
2023/6/26 11:00,341152.5211
2023/6/26 11:05,341066.8601
2023/6/26 11:10,341399.3696
2023/6/26 11:15,341399.3696
2023/6/26 11:20,341881.7678
2023/6/26 11:25,341881.7678
2023/6/26 11:30,341725.8846
2023/6/26 11:35,341725.8846
2023/6/26 11:40,341574.5645
2023/6/26 11:45,341574.5645
2023/6/26 11:50,341582.2001
2023/6/26 11:55,341841.2438
2023/6/26 12:00,341711.7396
2023/6/26 12:05,341753.5852
2023/6/26 12:10,341595.3601
2023/6/26 12:15,342433.108
2023/6/26 12:20,341521.6211
2023/6/26 12:25,341521.6211
2023/6/26 12:30,341639.4738
2023/6/26 12:35,340775.2553
2023/6/26 12:40,342387.469
2023/6/26 12:45,342626.1462
2023/6/26 12:50,342544.0967
2023/6/26 12:55,341975.5017
2023/6/26 13:00,341975.5017
2023/6/26 13:05,341775.8732
2023/6/26 13:10,341775.8732
2023/6/26 13:15,341775.8732
2023/6/26 13:20,342453.654
2023/6/26 13:25,342380.0537
2023/6/26 13:30,342284.9714
2023/6/26 13:35,341597.9077
2023/6/26 13:40,341896.1784
2023/6/26 13:45,341886.2188
2023/6/26 13:50,341866.2802
2023/6/26 13:55,339714.431
2023/6/26 14:00,340726.2645
2023/6/26 14:05,340451.372
2023/6/26 14:10,340451.372
2023/6/26 14:15,340583.1425
2023/6/26 14:20,339969.7712
2023/6/26 14:25,340677.4216
2023/6/26 14:30,337767.0352
2023/6/26 14:35,338347.913
2023/6/26 14:40,333641.9315
2023/6/26 14:45,332942.013
2023/6/26 14:50,332799.8653
2023/6/26 14:55,332667.7281
2023/6/26 15:00,332101.3172
2023/6/26 15:05,334164.2893
2023/6/26 15:10,333826.0077
2023/6/26 15:15,333826.0077
2023/6/26 15:20,334332.0719
2023/6/26 15:25,334177.9661
2023/6/26 15:30,334536.2521
2023/6/26 15:35,333408.4968
2023/6/26 15:40,333911.6583
2023/6/26 15:45,333999.1039
2023/6/26 15:50,333837.4614
2023/6/26 15:55,333831.086
2023/6/26 16:00,334040.8762
2023/6/26 16:05,334104.6386
2023/6/26 16:10,334043.3982
2023/6/26 16:15,334160.7296
2023/6/26 16:20,334322.0743
2023/6/26 16:25,334126.6486
2023/6/26 16:30,334260.627
2023/6/26 16:35,335016.1644
2023/6/26 16:40,332715.9977
2023/6/26 16:45,331477.8864
2023/6/26 16:50,335137.0643
2023/6/26 16:55,334274.7162
2023/6/26 17:00,333495.7431
2023/6/26 17:05,333242.3726
2023/6/26 17:10,332903.9255
2023/6/26 17:15,333518.8137
2023/6/26 17:20,331161.6658
2023/6/26 17:25,331161.6658
2023/6/26 17:30,331200.7366
2023/6/26 17:35,332100.8853
2023/6/26 17:40,332100.8853
2023/6/26 17:45,335758.8647
2023/6/26 17:50,336048.7977
2023/6/26 17:55,335924.7271
2023/6/26 18:00,336791.9346
2023/6/26 18:05,334891.6776
2023/6/26 18:10,334433.474
2023/6/26 18:15,335260.8154
2023/6/26 18:20,335694.0482
2023/6/26 18:25,335028.767
2023/6/26 18:30,335605.0579
2023/6/26 18:35,336042.683
2023/6/26 18:40,335713.1323
2023/6/26 18:45,336064.846
2023/6/26 18:50,335662.0525
2023/6/26 18:55,336049.009
2023/6/26 19:00,336245.6801
2023/6/26 19:05,336492.9889
2023/6/26 19:10,336728.9635
2023/6/26 19:15,336434.5508
2023/6/26 19:20,336461.0858
2023/6/26 19:25,336210.1604
2023/6/26 19:30,334415.833
2023/6/26 19:35,334312.8507
2023/6/26 19:40,334213.7635
2023/6/26 19:45,333497.4932
2023/6/26 19:50,332823.3354
2023/6/26 19:55,334162.0952
2023/6/26 20:00,334162.0952
2023/6/26 20:05,333933.2408
2023/6/26 20:10,333933.2408
2023/6/26 20:15,333645.9156
2023/6/26 20:20,334113.3334
2023/6/26 20:25,333571.3474
2023/6/26 20:30,333838.6393
2023/6/26 20:35,333660.8821
2023/6/26 20:40,333960.5452
2023/6/26 20:45,333960.5452
2023/6/26 20:50,333781.9897
2023/6/26 20:55,332876.7054
2023/6/26 21:00,333636.8635
2023/6/26 21:05,333323.9696
2023/6/26 21:10,333363.5503
2023/6/26 21:15,333363.5503
2023/6/26 21:20,334021.3217
2023/6/26 21:25,334016.2048
2023/6/26 21:30,333639.6237
2023/6/26 21:35,333580.2466
2023/6/26 21:40,333959.7374
2023/6/26 21:45,333959.7374
2023/6/26 21:50,333501.6689
2023/6/26 21:55,333334.6911
2023/6/26 22:00,333079.1645
2023/6/26 22:05,333477.7142
2023/6/26 22:10,333281.0856
2023/6/26 22:15,332831.3377
2023/6/26 22:20,333121.1844
2023/6/26 22:25,333252.6645
2023/6/26 22:30,333060.6462
2023/6/26 22:35,332290.0971
2023/6/26 22:40,332398.1039
2023/6/26 22:45,332093.5681
2023/6/26 22:50,332256.7654
2023/6/26 22:55,332256.7654
2023/6/26 23:00,332528.0519
2023/6/26 23:05,332458.6907
2023/6/26 23:10,332458.6907
2023/6/26 23:15,332498.5047
2023/6/26 23:20,332729.5501
2023/6/26 23:25,332592.0689
2023/6/26 23:30,332323.44
2023/6/26 23:35,332522.7782
2023/6/26 23:40,332573.8474
2023/6/26 23:45,332397.6864
2023/6/26 23:50,332061.6329
2023/6/26 23:55,332081.8456
